"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
201311185,2020-05-22,2020-05-20,1700,13,"Newton",1331,1,330,"BURGLARY FROM VEHICLE",52,"M","A",108,"PARKING LOT","IC","Invest Cont","3200 S  BROADWAY",34.0206,-118.2729,2,"1","Afternoon","Wednesday"
201609251,2020-05-20,2020-05-20,200,16,"Foothill",1656,1,330,"BURGLARY FROM VEHICLE",41,"M","B",101,"STREET","IC","Invest Cont","10300    WHITEGATE                    AV",34.256,-118.3049,0,"0","Midnight","Wednesday"
202117039,2020-12-15,2020-12-13,1100,21,"Topanga",2158,1,330,"BURGLARY FROM VEHICLE",30,"M","W",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","21200    OXNARD                       ST",34.1837,-118.5846,2,"1","Morning","Sunday"
231204677,2023-01-10,2023-01-08,1620,12,"77th Street",1239,1,330,"BURGLARY FROM VEHICLE",33,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","W  62ND                         ST",33.9832,-118.2915,2,"1","Afternoon","Sunday"
201005621,2020-02-05,2020-02-04,1600,10,"West Valley",1035,1,330,"BURGLARY FROM VEHICLE",34,"F","O",101,"STREET","IC","Invest Cont","YARMOUTH                     AV",34.193,-118.5197,1,"0","Afternoon","Tuesday"
201805667,2020-01-31,2020-01-23,2200,18,"Southeast",1802,1,330,"BURGLARY FROM VEHICLE",25,"F","H",101,"STREET","IC","Invest Cont","200 W  90TH                         ST",33.9546,-118.2744,8,"1","Evening","Thursday"
220514869,2022-10-15,2022-10-15,1330,5,"Harbor",581,1,330,"BURGLARY FROM VEHICLE",42,"M","W",108,"PARKING LOT","IC","Invest Cont","2500 S  ANCHOVY                      AV",33.726,-118.321,0,"0","Afternoon","Saturday"
201310373,2020-05-04,2020-04-15,400,13,"Newton",1373,1,330,"BURGLARY FROM VEHICLE",20,"M","H",101,"STREET","IC","Invest Cont","600 E  53RD                         ST",33.9942,-118.2652,19,"1","Morning","Wednesday"
241604148,2024-01-05,2024-01-03,1000,16,"Foothill",1659,1,330,"BURGLARY FROM VEHICLE",43,"F","H",108,"PARKING LOT","IC","Invest Cont","LA TUNA CANYON",34.2519,-118.2713,2,"1","Morning","Wednesday"
241204479,2024-01-07,2024-01-06,2340,12,"77th Street",1256,1,330,"BURGLARY FROM VEHICLE",50,"F","B",101,"STREET","IC","Invest Cont","S  HOOVER                       ST",33.9736,-118.2871,1,"0","Evening","Saturday"
202015782,2020-10-12,2020-10-11,2200,20,"Olympic",2093,1,330,"BURGLARY FROM VEHICLE",21,"M","H",101,"STREET","IC","Invest Cont","2000 S  LA SALLE                     AV",34.0376,-118.3041,1,"0","Evening","Sunday"
211110515,2021-07-07,2021-07-04,1445,11,"Northeast",1171,1,330,"BURGLARY FROM VEHICLE",36,"M","H",101,"STREET","IC","Invest Cont","3300    EFFIE                        ST",34.0911,-118.2723,3,"1","Afternoon","Sunday"
201310841,2020-05-13,2020-05-09,2100,13,"Newton",1317,1,330,"BURGLARY FROM VEHICLE",61,"F","C",108,"PARKING LOT","IC","Invest Cont","E  WASHINGTON                   BL",34.0245,-118.2505,4,"1","Evening","Saturday"
211213790,2021-06-12,2021-06-12,430,12,"77th Street",1256,1,330,"BURGLARY FROM VEHICLE",54,"M","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","700 W  76TH                         ST",33.9727,-118.285,0,"0","Morning","Saturday"
210119196,2021-10-24,2021-10-23,2200,1,"Central",129,1,330,"BURGLARY FROM VEHICLE",29,"F","W",101,"STREET","IC","Invest Cont","JACKSON                      ST",34.0511,-118.2334,1,"0","Evening","Saturday"
230914624,2023-09-27,2023-09-24,2040,9,"Van Nuys",952,1,330,"BURGLARY FROM VEHICLE",38,"M","H",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","5500    KESTER                       AV",34.1703,-118.4574,3,"1","Evening","Sunday"
200809467,2020-05-15,2020-05-12,2200,8,"West LA",884,1,330,"BURGLARY FROM VEHICLE",58,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2500    MIDVALE                      AV",34.039,-118.4286,3,"1","Evening","Tuesday"
220616069,2022-09-13,2022-09-07,1945,6,"Hollywood",647,1,330,"BURGLARY FROM VEHICLE",30,"F","H",122,"VEHICLE, PASSENGER/TRUCK","IC","Invest Cont","SELMA",34.0998,-118.3237,6,"1","Evening","Wednesday"
201514544,2020-08-30,2020-08-15,330,15,"N Hollywood",1533,1,330,"BURGLARY FROM VEHICLE",33,"M","B",707,"GARAGE/CARPORT","IC","Invest Cont","5700    LAUREL CANYON                BL",34.174,-118.3965,15,"1","Midnight","Saturday"
240405196,2024-02-07,2024-02-07,1030,4,"Hollenbeck",421,1,330,"BURGLARY FROM VEHICLE",29,"M","H",707,"GARAGE/CARPORT","IC","Invest Cont","2200    DALY                         ST",34.0676,-118.2202,0,"0","Morning","Wednesday"
241104587,2024-01-16,2024-01-13,2230,11,"Northeast",1171,1,330,"BURGLARY FROM VEHICLE",49,"M","O",101,"STREET","IC","Invest Cont","3200 W  SUNSET                       BL",34.0917,-118.2741,3,"1","Evening","Saturday"
202106400,2020-02-22,2020-02-22,1130,21,"Topanga",2156,1,330,"BURGLARY FROM VEHICLE",66,"F","W",108,"PARKING LOT","IC","Invest Cont","6600    TOPANGA CANYON               BL",34.1905,-118.6059,0,"0","Morning","Saturday"
240204323,2024-01-07,2024-01-06,1800,2,"Rampart",212,1,330,"BURGLARY FROM VEHICLE",54,"M","C",104,"DRIVEWAY","IC","Invest Cont","500 N  WESTMORELAND                 AV",34.0798,-118.288,1,"0","Afternoon","Saturday"
210607327,2021-03-19,2021-03-18,1430,6,"Hollywood",627,1,330,"BURGLARY FROM VEHICLE",25,"F","W",108,"PARKING LOT","IC","Invest Cont","CANYON",34.1195,-118.3163,1,"0","Afternoon","Thursday"
201706447,2020-02-22,2020-02-21,1800,17,"Devonshire",1701,1,330,"BURGLARY FROM VEHICLE",54,"M","W",108,"PARKING LOT","IC","Invest Cont","PORTER RANCH                 DR",34.2866,-118.5754,1,"0","Afternoon","Friday"
242009514,2024-06-08,2024-06-07,2235,20,"Olympic",2088,1,330,"BURGLARY FROM VEHICLE",21,"M","H",108,"PARKING LOT","IC","Invest Cont","1800    ARAPAHOE                     ST",34.0418,-118.2852,1,"0","Evening","Friday"
200904778,2020-01-17,2020-01-13,800,9,"Van Nuys",914,1,330,"BURGLARY FROM VEHICLE",33,"M","H",108,"PARKING LOT","IC","Invest Cont","7000    VAN NUYS                     BL",34.1976,-118.4574,4,"1","Morning","Monday"
230106460,2023-02-06,2023-02-04,1800,1,"Central",138,1,330,"BURGLARY FROM VEHICLE",37,"M","H",101,"STREET","IC","Invest Cont","300 S  CENTRAL                      AV",34.0461,-118.2395,2,"1","Afternoon","Saturday"
211006079,2021-03-10,2021-03-10,350,10,"West Valley",1043,1,330,"BURGLARY FROM VEHICLE",45,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AA","Adult Arrest","18600    HATTERAS                     ST",34.1772,-118.5395,0,"0","Midnight","Wednesday"
220807574,2022-03-22,2022-03-22,1320,8,"West LA",885,1,330,"BURGLARY FROM VEHICLE",64,"M","J",108,"PARKING LOT","IC","Invest Cont","2500    MOTOR                        AV",34.0405,-118.4139,0,"0","Afternoon","Tuesday"
201316151,2020-08-28,2020-08-27,900,13,"Newton",1347,1,330,"BURGLARY FROM VEHICLE",35,"M","H",108,"PARKING LOT","IC","Invest Cont","1600 E  27TH                         ST",34.0127,-118.2448,1,"0","Morning","Thursday"
201419299,2020-10-26,2020-10-26,1442,14,"Pacific",1427,1,330,"BURGLARY FROM VEHICLE",39,"F","W",108,"PARKING LOT","IC","Invest Cont","3000 S  SEPULVEDA                    BL",34.0269,-118.4283,0,"0","Afternoon","Monday"
230104245,2023-01-04,2023-01-04,1710,1,"Central",138,1,330,"BURGLARY FROM VEHICLE",30,"M","H",101,"STREET","IC","Invest Cont","3RD",34.0467,-118.2411,0,"0","Afternoon","Wednesday"
230305233,2023-01-25,2023-01-24,2220,3,"Southwest",308,1,330,"BURGLARY FROM VEHICLE",49,"M","W",101,"STREET","IC","Invest Cont","900 W  ADAMS                        BL",34.0347,-118.2809,1,"0","Evening","Tuesday"
241515215,2024-11-07,2024-11-06,1700,15,"N Hollywood",1548,1,330,"BURGLARY FROM VEHICLE",42,"M","W",101,"STREET","IC","Invest Cont","5200    DENNY                        AV",34.1649,-118.3643,1,"0","Afternoon","Wednesday"
201821610,2020-12-04,2020-12-03,1900,18,"Southeast",1844,1,330,"BURGLARY FROM VEHICLE",47,"M","H",101,"STREET","IC","Invest Cont","700 E  109TH                        ST",33.9373,-118.263,1,"0","Evening","Thursday"
200909133,2020-04-30,2020-04-30,530,9,"Van Nuys",901,1,330,"BURGLARY FROM VEHICLE",33,"M","W",101,"STREET","IC","Invest Cont","8000 N  SEPULVEDA                    BL",34.2085,-118.4698,0,"0","Morning","Thursday"
230108781,2023-03-16,2023-03-05,2250,1,"Central",111,1,330,"BURGLARY FROM VEHICLE",17,"M","H",717,"HEALTH SPA/GYM","IC","Invest Cont","700 W  CESAR E CHAVEZ               AV",34.0606,-118.2439,11,"1","Evening","Sunday"
201317420,2020-09-08,2020-08-31,1720,13,"Newton",1391,1,330,"BURGLARY FROM VEHICLE",32,"F","B",116,"OTHER/OUTSIDE","IC","Invest Cont","300 W  GAGE                         AV",33.9824,-118.2789,8,"1","Afternoon","Monday"
220507360,2022-03-30,2022-03-30,1525,5,"Harbor",583,1,330,"BURGLARY FROM VEHICLE",64,"F","W",108,"PARKING LOT","IC","Invest Cont","PASEO DEL MAR",33.7207,-118.3108,0,"0","Afternoon","Wednesday"
231005281,2023-02-01,2023-01-31,2000,10,"West Valley",1034,1,330,"BURGLARY FROM VEHICLE",25,"M","O",101,"STREET","IC","Invest Cont","17800    DELANO                       ST",34.183,-118.5204,1,"0","Evening","Tuesday"
230207483,2023-03-14,2023-03-10,1700,2,"Rampart",221,1,330,"BURGLARY FROM VEHICLE",37,"M","H",108,"PARKING LOT","IC","Invest Cont","300 N  ALEXANDRIA                   AV",34.0763,-118.2982,4,"1","Afternoon","Friday"
240113217,2024-06-23,2024-06-22,1900,1,"Central",138,1,330,"BURGLARY FROM VEHICLE",27,"M","H",708,"CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE)","IC","Invest Cont","300 S  CENTRAL                      AV",34.0461,-118.2395,1,"0","Evening","Saturday"
230804121,2023-01-03,2022-12-31,1300,8,"West LA",853,1,330,"BURGLARY FROM VEHICLE",27,"M","O",507,"CONDOMINIUM/TOWNHOUSE","IC","Invest Cont","1800    FEDERAL                      AV",34.0411,-118.4509,3,"1","Afternoon","Saturday"
200217149,2020-11-06,2020-11-05,1700,2,"Rampart",238,1,330,"BURGLARY FROM VEHICLE",48,"F","H",101,"STREET","IC","Invest Cont","200    GLENDALE                     BL",34.0644,-118.26,1,"0","Afternoon","Thursday"
240115937,2024-08-02,2024-07-30,1800,1,"Central",129,1,330,"BURGLARY FROM VEHICLE",25,"M","W",101,"STREET","IC","Invest Cont","JACKSON                      ST",34.0511,-118.2334,3,"1","Afternoon","Tuesday"
210105845,2021-02-10,2021-02-09,1330,1,"Central",195,1,330,"BURGLARY FROM VEHICLE",35,"M","W",404,"DEPARTMENT STORE","IC","Invest Cont","1300    MAPLE                        AV",34.0335,-118.2619,1,"0","Afternoon","Tuesday"
232107363,2023-03-30,2023-03-10,1600,21,"Topanga",2173,1,330,"BURGLARY FROM VEHICLE",39,"M","O",101,"STREET","IC","Invest Cont","23100    DOLOROSA                     ST",34.1701,-118.6301,20,"1","Afternoon","Friday"
230112275,2023-05-13,2023-05-13,840,1,"Central",139,1,330,"BURGLARY FROM VEHICLE",28,"M","H",101,"STREET","IC","Invest Cont","100 S  SANTA FE                     AV",34.0482,-118.2326,0,"0","Morning","Saturday"
211218871,2021-09-01,2021-08-31,2000,12,"77th Street",1258,1,330,"BURGLARY FROM VEHICLE",43,"M","B",101,"STREET","IC","Invest Cont","200 W  78TH                         ST",33.9689,-118.2756,1,"0","Evening","Tuesday"
210817268,2021-11-27,2021-11-26,1900,8,"West LA",833,1,330,"BURGLARY FROM VEHICLE",34,"F","C",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","10900    WELLWORTH                    AV",34.0569,-118.4431,1,"0","Evening","Friday"
211204313,2020-12-24,2020-12-20,1840,12,"77th Street",1249,1,330,"BURGLARY FROM VEHICLE",29,"M","B",504,"OTHER RESIDENCE","IC","Invest Cont","600 W  GAGE                         AV",33.9824,-118.2844,4,"1","Afternoon","Sunday"
230127549,2023-12-21,2023-12-21,1030,1,"Central",153,1,330,"BURGLARY FROM VEHICLE",23,"M","H",108,"PARKING LOT","IC","Invest Cont","600 S  SPRING                       ST",34.0467,-118.252,0,"0","Morning","Thursday"
230816935,2023-11-14,2023-11-11,1135,8,"West LA",842,1,330,"BURGLARY FROM VEHICLE",24,"M","W",707,"GARAGE/CARPORT","IC","Invest Cont","1200    BARRY                        AV",34.0501,-118.4601,3,"1","Morning","Saturday"
210816148,2021-10-31,2021-10-30,1235,8,"West LA",841,1,330,"BURGLARY FROM VEHICLE",47,"M","H",507,"CONDOMINIUM/TOWNHOUSE","IC","Invest Cont","1400    BROCKTON                     AV",34.0427,-118.4624,1,"0","Afternoon","Saturday"
231416133,2023-08-22,2023-08-21,2300,14,"Pacific",1487,1,330,"BURGLARY FROM VEHICLE",28,"M","W",707,"GARAGE/CARPORT","IC","Invest Cont","8800    SEPULVEDA EASTWAY",33.9573,-118.3948,1,"0","Evening","Monday"
221012535,2022-08-07,2022-08-05,2230,10,"West Valley",1034,1,330,"BURGLARY FROM VEHICLE",50,"F","W",101,"STREET","IC","Invest Cont","WHITE OAK",34.1835,-118.5254,2,"1","Evening","Friday"
210508901,2021-05-08,2021-04-28,1900,5,"Harbor",563,1,330,"BURGLARY FROM VEHICLE",72,"M","W",104,"DRIVEWAY","IC","Invest Cont","1000 W  17TH                         ST",33.7288,-118.2995,10,"1","Evening","Wednesday"
220805133,2022-01-29,2022-01-29,1510,8,"West LA",811,1,330,"BURGLARY FROM VEHICLE",29,"F","W",108,"PARKING LOT","IC","Invest Cont","500    LOS LIONES                   DR",34.046,-118.5593,0,"0","Afternoon","Saturday"
241106378,2024-03-03,2024-02-16,2000,11,"Northeast",1173,1,330,"BURGLARY FROM VEHICLE",59,"M","W",101,"STREET","IC","Invest Cont","1900    CERRO GORDO                  ST",34.0934,-118.2508,16,"1","Evening","Friday"
210105271,2021-01-30,2021-01-30,1845,1,"Central",138,1,330,"BURGLARY FROM VEHICLE",33,"M","O",101,"STREET","IC","Invest Cont","3RD",34.0461,-118.2395,0,"0","Afternoon","Saturday"
231915242,2023-10-09,2023-10-08,1830,19,"Mission",1998,1,330,"BURGLARY FROM VEHICLE",35,"M","W",108,"PARKING LOT","IC","Invest Cont","14400    ARMINTA                      ST",34.2129,-118.445,1,"0","Afternoon","Sunday"
221717935,2022-12-15,2022-12-15,2115,17,"Devonshire",1745,1,330,"BURGLARY FROM VEHICLE",33,"F","H",108,"PARKING LOT","IC","Invest Cont","10300    BALBOA                       BL",34.2611,-118.5158,0,"0","Evening","Thursday"
210121045,2021-11-24,2021-11-23,2330,1,"Central",159,1,330,"BURGLARY FROM VEHICLE",41,"M","B",101,"STREET","IC","Invest Cont","HEWITT",34.0436,-118.2354,1,"0","Evening","Tuesday"
230107716,2023-02-26,2023-02-26,1300,1,"Central",176,1,330,"BURGLARY FROM VEHICLE",19,"M","H",108,"PARKING LOT","IC","Invest Cont","N  9TH                          ST",34.0388,-118.2519,0,"0","Afternoon","Sunday"
200120498,2020-11-03,2020-11-02,1700,1,"Central",191,1,330,"BURGLARY FROM VEHICLE",38,"M","H",108,"PARKING LOT","IC","Invest Cont","1700 S  GEORGIA                      ST",34.0371,-118.2728,1,"0","Afternoon","Monday"
231712890,2023-07-18,2023-07-16,230,17,"Devonshire",1794,1,330,"BURGLARY FROM VEHICLE",28,"F","A",101,"STREET","IC","Invest Cont","18600    BRYANT                       ST",34.2273,-118.5383,2,"1","Midnight","Sunday"
220119763,2022-09-04,2022-09-04,300,1,"Central",162,1,330,"BURGLARY FROM VEHICLE",41,"M","W",503,"HOTEL","IC","Invest Cont","400 W  8TH                          ST",34.0445,-118.2558,0,"0","Midnight","Sunday"
200208237,2020-03-26,2020-03-25,2200,2,"Rampart",247,1,330,"BURGLARY FROM VEHICLE",26,"M","W",101,"STREET","IC","Invest Cont","4TH",34.0611,-118.2707,1,"0","Evening","Wednesday"
240811518,2024-10-20,2024-10-19,1810,8,"West LA",849,1,330,"BURGLARY FROM VEHICLE",31,"F","H",707,"GARAGE/CARPORT","IC","Invest Cont","800 S  BEDFORD                      ST",34.063,-118.3804,1,"0","Afternoon","Saturday"
220611187,2022-06-01,2022-06-01,615,6,"Hollywood",627,1,330,"BURGLARY FROM VEHICLE",34,"M","W",108,"PARKING LOT","IC","Invest Cont","2700    CANYON                       DR",34.1227,-118.3181,0,"0","Morning","Wednesday"
221311167,2022-05-08,2022-05-08,440,13,"Newton",1313,1,330,"BURGLARY FROM VEHICLE",27,"F","H",108,"PARKING LOT","IC","Invest Cont","400 E  WASHINGTON                   BL",34.0295,-118.2615,0,"0","Morning","Sunday"
241215578,2024-09-23,2024-09-22,1630,12,"77th Street",1233,1,330,"BURGLARY FROM VEHICLE",28,"F","B",242,"DISCOUNT STORE (99 CENT,DOLLAR,ETC.","IC","Invest Cont","1600 W  SLAUSON                      AV",33.9892,-118.3045,1,"0","Afternoon","Sunday"
220606038,2022-02-14,2022-02-13,1230,6,"Hollywood",678,1,330,"BURGLARY FROM VEHICLE",32,"M","H",101,"STREET","IC","Invest Cont","WESTERN                      BL",34.0885,-118.3092,1,"0","Afternoon","Sunday"
201224951,2020-11-21,2020-11-21,135,12,"77th Street",1248,1,330,"BURGLARY FROM VEHICLE",39,"M","B",101,"STREET","IC","Invest Cont","800 W  70TH                         ST",33.9764,-118.2873,0,"0","Midnight","Saturday"
210105697,2021-02-08,2021-01-09,1500,1,"Central",139,1,330,"BURGLARY FROM VEHICLE",22,"F","H",101,"STREET","IC","Invest Cont","800    TRACTION                     AV",34.0447,-118.2349,30,"1","Afternoon","Saturday"
202004075,2020-01-02,2020-01-02,1015,20,"Olympic",2062,1,330,"BURGLARY FROM VEHICLE",78,"F","B",101,"STREET","AA","Adult Arrest","3200    COUNTRY CLUB                 DR",34.0495,-118.3115,0,"0","Morning","Thursday"
210915770,2021-10-25,2021-10-25,145,9,"Van Nuys",971,1,330,"BURGLARY FROM VEHICLE",36,"M","W",108,"PARKING LOT","IC","Invest Cont","15000    MOORPARK                     ST",34.1536,-118.4596,0,"0","Midnight","Monday"
210209348,2021-05-12,2021-05-12,1100,2,"Rampart",236,1,330,"BURGLARY FROM VEHICLE",48,"M","H",101,"STREET","AO","Adult Other","3RD                          AV",34.0619,-118.2702,0,"0","Morning","Wednesday"
220305273,2022-01-30,2022-01-28,1530,3,"Southwest",376,1,330,"BURGLARY FROM VEHICLE",73,"F","B",104,"DRIVEWAY","IC","Invest Cont","3900 S  HARVARD                      BL",34.0146,-118.3067,2,"1","Afternoon","Friday"
201513427,2020-08-02,2020-07-30,1800,15,"N Hollywood",1581,1,330,"BURGLARY FROM VEHICLE",49,"M","O",101,"STREET","IC","Invest Cont","MOORPARK",34.1504,-118.4138,3,"1","Afternoon","Thursday"
200309207,2020-03-07,2020-03-06,1900,3,"Southwest",374,1,330,"BURGLARY FROM VEHICLE",54,"M","B",104,"DRIVEWAY","IC","Invest Cont","4000    6TH                          AV",34.0127,-118.3241,1,"0","Evening","Friday"
230118078,2023-08-17,2023-08-14,1200,1,"Central",111,1,330,"BURGLARY FROM VEHICLE",54,"M","W",707,"GARAGE/CARPORT","IC","Invest Cont","500 N  FIGUEROA                     ST",34.0615,-118.247,3,"1","Afternoon","Monday"
221007477,2022-04-02,2022-03-31,2100,10,"West Valley",1089,1,330,"BURGLARY FROM VEHICLE",67,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","15600    DICKENS                      ST",34.1539,-118.4746,2,"1","Evening","Thursday"
240608858,2024-04-30,2024-04-29,2215,6,"Hollywood",636,1,330,"BURGLARY FROM VEHICLE",26,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","6600    YUCCA                        ST",34.1032,-118.3334,1,"0","Evening","Monday"
201211723,2020-04-27,2020-04-26,1300,12,"77th Street",1239,1,330,"BURGLARY FROM VEHICLE",45,"F","H",122,"VEHICLE, PASSENGER/TRUCK","IC","Invest Cont","FIGUEROA                     ST",33.9842,-118.2827,1,"0","Afternoon","Sunday"
210817270,2021-11-27,2021-11-24,1325,8,"West LA",842,1,330,"BURGLARY FROM VEHICLE",28,"F","W",101,"STREET","IC","Invest Cont","1200    STONER                       AV",34.0481,-118.4612,3,"1","Afternoon","Wednesday"
200414684,2020-10-30,2020-10-23,100,4,"Hollenbeck",439,1,330,"BURGLARY FROM VEHICLE",50,"M","H",101,"STREET","IC","Invest Cont","2300    HIGHBURY                     AV",34.072,-118.1623,7,"1","Midnight","Friday"
241412481,2024-08-23,2024-08-23,1300,14,"Pacific",1489,1,330,"BURGLARY FROM VEHICLE",41,"M","W",108,"PARKING LOT","IC","Invest Cont","5500 W  CENTURY                      BL",33.9455,-118.377,0,"0","Afternoon","Friday"
242006658,2024-02-29,2024-02-28,2135,20,"Olympic",2034,1,330,"BURGLARY FROM VEHICLE",31,"M","F",101,"STREET","IC","Invest Cont","3600    WILSHIRE                     BL",34.0617,-118.3031,1,"0","Evening","Wednesday"
240118484,2024-09-15,2024-09-14,2045,1,"Central",138,1,330,"BURGLARY FROM VEHICLE",41,"M","H",101,"STREET","IC","Invest Cont","E  3RD                          ST",34.0461,-118.2395,1,"0","Evening","Saturday"
220913180,2022-08-29,2022-08-28,1600,9,"Van Nuys",904,1,330,"BURGLARY FROM VEHICLE",36,"M","W",101,"STREET","IC","Invest Cont","WYANDOTTE                    ST",34.203,-118.4586,1,"0","Afternoon","Sunday"
200705402,2020-01-29,2020-01-28,1430,7,"Wilshire",711,1,330,"BURGLARY FROM VEHICLE",32,"M","W",108,"PARKING LOT","IC","Invest Cont","300 N  LA CIENEGA                   BL",34.0761,-118.3766,1,"0","Afternoon","Tuesday"
201713147,2020-09-12,2020-09-08,2000,17,"Devonshire",1781,1,330,"BURGLARY FROM VEHICLE",27,"M","H",108,"PARKING LOT","IC","Invest Cont","20400    NORDHOFF                     ST",34.2318,-118.5782,4,"1","Evening","Tuesday"
220611312,2022-06-04,2022-06-04,1404,6,"Hollywood",646,1,330,"BURGLARY FROM VEHICLE",45,"F","H",123,"PARKING UNDERGROUND/BUILDING","IC","Invest Cont","1600    VINE                         ST",34.0987,-118.3337,0,"0","Afternoon","Saturday"
